法人番号,会社名,都道府県,市区町村,番地,郵便番号,公式URL,ECサイトURL,業種判定
1140001074474,株式会社つばめ薬局,兵庫県,西宮市,市庭町７番１７号,6620975,https://tsubame-ph.co.jp/,,健康・サプリ
1140001074482,株式会社タフ＆テンダー,兵庫県,西宮市,御茶家所町２番１４号プリマヴェーラ夙川２０３号,6620961,https://studioportefp.com/about,,食品・飲料
1140001074516,株式会社ライフコーポレーション,兵庫県,西宮市,高木東町２４番１５号,6638033,https://www.lifecorp.jp/,https://www.lifecorp.jp/,食品・飲料、アパレル・ファッション、雑貨・インテリア
1140001074549,株式会社ＩＣアソシエイト,兵庫県,西宮市,奥畑１番２７−２０７号,6620022,http://www.ic-associate.com/,,アパレル・ファッション
1140001074565,株式会社ｒｉｃｈｅ,兵庫県,西宮市,門戸東町４番１１号,6620824,https://www.richee.jp/,,アパレル・ファッション、コスメ・美容、ペット・園芸
1140001074615,株式会社ムーブル,兵庫県,西宮市,神楽町７番２４号,6620977,https://www.meuble.jp/,,雑貨・インテリア
1140001074623,アセットアライブ株式会社,兵庫県,西宮市,今津山中町１番２２−４０６号,6638211,https://www.asset-alive.com/,,食品・飲料
1140001074656,株式会社ＭＫｃｏｍｍｕｎｉｔｙ,兵庫県,西宮市,若山町１０番１８−３０２号,6638016,https://538ko-yo.net/,,食品・飲料
1140001074714,株式会社たにぐく,兵庫県,西宮市,中屋町６番１８号,6620868,https://www.seseragi.co.jp/,,食品・飲料、アパレル・ファッション、コスメ・美容、雑貨・インテリア、ペット・園芸
1140001074722,株式会社ＳＹＫ,兵庫県,西宮市,弓場町３番７−３０１号,6620964,https://inc-syk.com/,,食品・飲料、コスメ・美容、ペット・園芸
1140001074739,株式会社じねん,兵庫県,西宮市,甲風園２丁目１０番１８号,6620832,https://jinnen.co.jp/,,食品・飲料、スポーツ・アウトドア、ペット・園芸
1140001074771,ＭＡＲＳ株式会社,兵庫県,西宮市,甲子園浦風町８番１７−２１６号,6638165,https://www.mars.com/ja-jp,,食品・飲料、ペット・園芸、健康・サプリ
1140001074805,エール株式会社,兵庫県,西宮市,生瀬町１丁目１３番７号,6691102,https://yell-world.jp/,,食品・飲料、アパレル・ファッション、雑貨・インテリア
1140001074821,株式会社プレセデ,兵庫県,西宮市,室川町６番１０号楽ｃｉｔｙ３階,6620863,https://www.pleiades-net.co.jp/,,食品・飲料
1140001074854,株式会社フェアリンク,兵庫県,西宮市,甲子園口１丁目９番１８号,6638113,https://www.fairlink.co.jp/,,アパレル・ファッション
1140001077840,株式会社サラックス,兵庫県,西宮市,産所町６番６号,6620978,https://www.salux.co.jp/,https://www.salux.co.jp/,アパレル・ファッション
1140001077865,株式会社グリーンフィールド,兵庫県,西宮市,甲子園六番町６番１６号,6638176,https://gfield.co.jp/,https://gfield.co.jp/,食品・飲料、アパレル・ファッション、コスメ・美容、ペット・園芸
1140001077873,株式会社スマートイーグル,兵庫県,西宮市,松籟荘９番２１号,6620822,https://www.eaglevision.jp/evstation/,https://www.eaglevision.jp/evstation/,アパレル・ファッション、スポーツ・アウトドア
1140001081801,株式会社トーカン,兵庫県,西宮市,西宮浜１丁目４６番地,6620934,http://www.tokan-g.co.jp/,,食品・飲料、健康・サプリ
1140001083673,株式会社アリオン,兵庫県,西宮市,甲東園１丁目１番６−４０８号,6620812,https://www.allion.co.jp/,https://www.allion.co.jp/news-center/fixture-shop/,アパレル・ファッション
1140001084085,株式会社Ｕ−Ｊｉｅ,兵庫県,西宮市,西波止町１番１６号,6620933,https://u-jie.jp/,,食品・飲料
1140001086354,株式会社ＬＢＣ,兵庫県,西宮市,南越木岩町７番１３−１０１号,6620075,https://lbc-group-inc.com/about/,,ペット・園芸
1140001086404,株式会社アールコーポレーション,兵庫県,西宮市,門戸荘１４番１４号,6620825,https://www.rcorp.jp/index.html,,ペット・園芸
1140001086552,株式会社ＫＹＯＲＡＫＵ,兵庫県,西宮市,屋敷町６番７号メゾン・フィオレ１０３号,6620963,https://www.kyoraku.co.jp/,https://www.kyoraku.co.jp/,食品・飲料、雑貨・インテリア
1140001086627,株式会社ウエスト,兵庫県,西宮市,甲東園１丁目５番４１号甲東園小島ビル３階,6620812,https://west-lock.co.jp/,https://west-lock.co.jp/,アパレル・ファッション
1140001086718,株式会社りん,兵庫県,西宮市,山口町名来２丁目７番２１号,6511411,https://www.kirin.co.jp/,https://www.kirin.co.jp/,食品・飲料、スポーツ・アウトドア、健康・サプリ
1140001087369,株式会社ＳＹＯＫＵＮＩＮ,兵庫県,西宮市,甲陽園本庄町５番１７号,6620015,https://www.shokunin.com/,https://www.shokunin.com/,食品・飲料、雑貨・インテリア
1140001087996,株式会社はなまりも,兵庫県,西宮市,与古道町３−２９−２０１,6620917,https://www.honzou.jp/,https://www.honzou.jp/,食品・飲料、アパレル・ファッション、雑貨・インテリア、ペット・園芸、健康・サプリ
1140001088516,株式会社Ｇ・Ｎ・Ｉ建築設計,兵庫県,西宮市,桜谷町１１番１３号,6620032,https://gsekkei.jp/,,雑貨・インテリア、ペット・園芸
1140001088648,株式会社リトルグローヴＰＭ,兵庫県,西宮市,苦楽園五番町１番６０号,6620087,https://littlegrove.co.jp/,,ペット・園芸
1140001088730,株式会社シーズ,兵庫県,西宮市,学文殿町１丁目９番２１号２０２,6638182,https://www.seeds.co.jp/,,食品・飲料
1140001089118,株式会社サニークリエイト,兵庫県,西宮市,鳴尾町３丁目２番７号,6638184,https://sunny-creative.com/home/company/,https://sunny-creative.com/home/company/,アパレル・ファッション
1140001089241,株式会社フラワーズ,兵庫県,西宮市,南越木岩町８番１３号,6620075,https://flowr.jp/,,ペット・園芸
1140001089803,株式会社ＳＳＢ,兵庫県,西宮市,上田西町３番４３−３０８号,6638135,http://www.ssbnet.co.jp/,,アパレル・ファッション
1140001089919,甲南プレミアム株式会社,兵庫県,西宮市,室川町６−１０Ｔ．ＴＢＯＷＬトマト西宮,6620863,https://www.kounan.ne.jp/,https://www.kounan.ne.jp/,食品・飲料
1140001090026,株式会社イーグルエステート,兵庫県,西宮市,津門稲荷町７番２４号リセス津門稲荷１Ｆ,6638247,http://www.eagle-estate.net/,,食品・飲料、アパレル・ファッション
1140001090447,林興産株式会社,兵庫県,西宮市,苦楽園四番町３番３３号,6620088,https://www.hayashi-kousan.co.jp/,,食品・飲料、ペット・園芸
1140001090728,株式会社ヤマモトハウジング,兵庫県,西宮市,羽衣町４番２３−１４号,6620051,http://h-yamamoto.com/,,アパレル・ファッション
1140001090736,株式会社ゼロポイント,兵庫県,西宮市,東町１丁目１１−２３,6620922,https://www.zero-point.co.jp/about/index.html,,アパレル・ファッション
1140001090769,株式会社オネスト,兵庫県,西宮市,羽衣町７番３０号,6620051,https://www.honest.co.jp/,,アパレル・ファッション、雑貨・インテリア、健康・サプリ
1140001091230,株式会社ハイエスト,兵庫県,西宮市,上之町１９番８号,6638021,https://highest-group.co.jp/,,スポーツ・アウトドア、健康・サプリ
1140001091239,株式会社クオリティ,兵庫県,西宮市,門戸岡田町９番１２号,6620826,https://qat.co.jp/,,ペット・園芸
1140001091288,株式会社ＱＵＩＮＴＥＴＴＥ,兵庫県,西宮市,山口町香花園１０番５４号,6511424,https://quintette-inc.com/,,アパレル・ファッション、コスメ・美容、健康・サプリ
1140001091569,株式会社ＣＨＩＲＡＳＨＩＷＯ,兵庫県,西宮市,浜町１０番４号,6620942,https://chirashiwo.co.jp/,,食品・飲料
1140001092121,株式会社アウラ,兵庫県,西宮市,甲陽園西山町４番７０号,6620017,https://www.aura-office.co.jp/,,ペット・園芸
1140001092303,株式会社スタジオカーサ,兵庫県,西宮市,段上町３丁目６番５号,6638006,https://studiocasa-style.com/,,スポーツ・アウトドア、ペット・園芸
1140001092336,株式会社Ｈｅａｌｉｎｇ　Ｃａｒｅ,兵庫県,西宮市,段上町４丁目４番５号,6638006,https://healingcare.co.jp/,,アパレル・ファッション
1140001092344,株式会社アーキコンツェルン,兵庫県,西宮市,津門呉羽町３番２１号,6638245,https://www.kensetumap.com/company/386531/profile.php,,雑貨・インテリア
1140001092897,株式会社豊生リハウス,兵庫県,西宮市,甲子園町２３番６号,6638152,https://www.marusima.co.jp/,,食品・飲料
1140001093037,阪神デーリー運輸株式会社,兵庫県,西宮市,上甲子園４丁目７番３１号,6638114,https://amashin-transport.co.jp/,,食品・飲料
1140001093367,株式会社ＣＯＶＥＲ,兵庫県,西宮市,小松町２丁目４番７号,6638127,https://cover-corp.com/,,食品・飲料
1140001093474,株式会社ｓｏｉ　ａｘｅ,兵庫県,西宮市,神園町１番３号,6620027,https://soijp.com/,,食品・飲料、健康・サプリ
1140001093821,株式会社ファミールホンダ,兵庫県,西宮市,山口町上山口１丁目１０番１７号,6511421,https://www.honda.co.jp/,https://www.honda.co.jp/,スポーツ・アウトドア
1140001094084,株式会社Ｖｉｔａ　Ｌｕｎｇａ,兵庫県,西宮市,分銅町７番５号,6620042,https://daiwa-kigyo.jp/,https://daiwa-kigyo.jp/,食品・飲料、雑貨・インテリア
1140001094233,株式会社アシストラスト,兵庫県,西宮市,枝川町１４番５８−７１９号,6638143,https://assistrust.jp/,,アパレル・ファッション、健康・サプリ
1140001094373,株式会社ティーオーエス,兵庫県,西宮市,上ケ原五番町２番６０号,6620895,https://www.jtos.co.jp/,,アパレル・ファッション、ペット・園芸、健康・サプリ
1140001095181,株式会社ＥＮＶＹ,兵庫県,西宮市,南昭和町４−１０−１Ｆ,6620834,https://e-nvy.jp/,,ペット・園芸
1140001095512,株式会社Ｗｉｌｌ　ｂｅ,兵庫県,西宮市,戸田町５番３０−６０７号,6620916,https://willbe-corp.com/,https://willbe-corp.com/,アパレル・ファッション、スポーツ・アウトドア
1140001096295,株式会社ホーム２４,兵庫県,西宮市,今津山中町９−１４,6638211,https://home24.co.jp/,https://home24.co.jp/,アパレル・ファッション
1140001096709,株式会社Ｎグラン,兵庫県,西宮市,大畑町２番２１号,6620836,https://aigran.co.jp/,,食品・飲料、スポーツ・アウトドア
1140001096799,株式会社翔コーポレーション,兵庫県,西宮市,山口町下山口４丁目２３番２７号,6511412,https://ikehiko.net/,https://ikehiko.net/,食品・飲料、雑貨・インテリア、スポーツ・アウトドア、ペット・園芸
1140001096997,株式会社涼和,兵庫県,西宮市,鳴尾町３丁目６番１６号,6638184,https://ryowa-nc.com/information,,アパレル・ファッション
1140001097310,甲子園建物株式会社,兵庫県,西宮市,南甲子園１丁目２２番１５号,6638153,https://koshien-rekishikan.hanshin.co.jp/,,食品・飲料、スポーツ・アウトドア
1140001097847,株式会社ＳＵＮＳＵＮＳＵＮ,兵庫県,西宮市,北六甲台５丁目１４番６号,6511413,https://sunsun.cc/hp_renewal/,,アパレル・ファッション
1140001097871,株式会社佐々木感動マーケティング,兵庫県,西宮市,松並町４番２８−５１９号,6638102,https://s-kando.com/,,食品・飲料、スポーツ・アウトドア
1140001098630,株式会社ウエストン・フレーバーティ,兵庫県,西宮市,甲子園口３丁目１８−１−１０２号,6638113,https://www.nikkei.com/compass/company/dS92vpkE6vZxab4cKfG4PB,,食品・飲料
1140001098878,株式会社Ｕｎｉｏｎ,兵庫県,西宮市,鳴尾町５丁目４番３４号,6638184,https://union-co.jp/,,アパレル・ファッション
1140001098960,株式会社きんぎょ,兵庫県,西宮市,深谷町２番５７−２０３号,6620067,https://daikichi-kingyo.com/,https://daikichi-kingyo.com/,食品・飲料
1140001098993,株式会社クロエ１０１,兵庫県,西宮市,高塚町７番１０号,6620066,https://houjin.goo.to/corporations/1140001098993/url,,アパレル・ファッション
1140001099059,株式会社日本心理援助専門機構,兵庫県,西宮市,山口町上山口３丁目１５番３号,6511421,https://data-link-plus.com/jp/corporation/1140001099059,,アパレル・ファッション
1140001099067,株式会社レインボーホールディングス,兵庫県,西宮市,甲陽園若江町７番９号,6620016,https://www.rainbow-net.co.jp/,https://www.rainbow-net.co.jp/,食品・飲料、スポーツ・アウトドア、健康・サプリ
1140001099819,スマイルコミット株式会社,兵庫県,西宮市,末広町３番１７号夙川ハイム３０６号,6620041,https://www.ipros.com/company/detail/2093659/,,食品・飲料、アパレル・ファッション、雑貨・インテリア
1140001100057,株式会社ホークアイ,兵庫県,西宮市,一ケ谷町６番１３号,6620873,https://www.hawkeye.co.jp/,https://www.hawkeye.co.jp/,食品・飲料、アパレル・ファッション、雑貨・インテリア
1140001100107,株式会社ＷＡＫＯ,兵庫県,西宮市,甲陽園西山町８番４６号,6620017,https://www.wako.co.jp/,https://www.wako.co.jp/,食品・飲料、アパレル・ファッション、雑貨・インテリア
1140001100263,株式会社モリ,兵庫県,西宮市,甲陽園目神山町１番２０号,6620011,https://www.doramori.co.jp/,https://www.doramori.co.jp/,食品・飲料、雑貨・インテリア、ペット・園芸
1140001100387,株式会社ロッソ,兵庫県,西宮市,室川町１０−２７パルティール３０２,6620863,https://rossojapan.net/companyprofile.html,,コスメ・美容、健康・サプリ
1140001101047,株式会社ディヴァン,兵庫県,西宮市,樋之池町８番３−５０４号,6620084,https://divan.jp/,https://divan.jp/,食品・飲料
1140001101229,夙川ゴルフアカデミー株式会社,兵庫県,西宮市,柏堂町１番９４号,6620097,http://www.shukugawa-golf.com/about.php,,食品・飲料、スポーツ・アウトドア
1140001101253,株式会社むしっこキッズ,兵庫県,西宮市,松生町１９番８号,6620076,https://mushikkohoikuen.crayonsite.net/,https://mushikkohoikuen.crayonsite.net/,健康・サプリ
1140001101261,株式会社ｉ−ｓｔｙｌｅ,兵庫県,西宮市,甲子園高潮町６番２−１０１号,6638166,https://i-styleinc.com/,,健康・サプリ
1140001101501,ＧＯＯＰＳ株式会社,兵庫県,西宮市,若草町１丁目４番８−２０６号,6638181,https://www.nikkei.com/compass/company/ucjTLbVtinAWgG3fSeSSFz,,食品・飲料、雑貨・インテリア
1140001101534,株式会社サニーランド,兵庫県,西宮市,城ケ堀町５番２２号,6620856,https://www.shiyodo.co.jp/sunnyjapan/gaiyou/,,食品・飲料
1140001101897,株式会社田中経営サポート,兵庫県,西宮市,寿町１番２４−６１０号,6620047,https://www.geo-tanaka.co.jp/,https://www.geo-tanaka.co.jp/,ペット・園芸
1140001102334,株式会社小城工務店,兵庫県,西宮市,深津町３番１９−２０１号,6638203,https://www.k-kojima.co.jp/,,食品・飲料、健康・サプリ
1140001102631,株式会社Ｂ．Ｆ．Ｋ,兵庫県,西宮市,上ケ原五番町２番１８号,6620895,https://www.kk-bfk.com/,,食品・飲料
1140001102680,株式会社ＲＡＢＢＩＴホールディングス,兵庫県,西宮市,甲子園九番町７番２４号,6638179,https://rabbit-holdings.com/,,スポーツ・アウトドア、ペット・園芸
1140001103019,株式会社オダキョー,兵庫県,西宮市,大森町２番１９号,6638023,https://oda-corporation.com/group/,,ペット・園芸、健康・サプリ
1140001103118,株式会社アトミクス,兵庫県,西宮市,花園町１１番１７号,6638187,https://www.atomix.co.jp/,https://www.atomix.co.jp/,食品・飲料、アパレル・ファッション、コスメ・美容
1140001103340,株式会社アクシーズ,兵庫県,西宮市,高須町１丁目１番１１−１００９号,6638141,https://www.axeeds.com/company/,,アパレル・ファッション
1140001103407,株式会社ＪＮＫ,兵庫県,西宮市,羽衣町７番２１−４０２号,6620051,https://tagonotsuki.co.jp/,https://tagonotsuki.co.jp/,食品・飲料、雑貨・インテリア
1140001103951,株式会社フェアウエイゴルフ,兵庫県,西宮市,苦楽園二番町５番２２号,6620082,https://fairwaygolfusa.com/language/ja,https://fairwaygolfusa.com/language/ja,食品・飲料、アパレル・ファッション、コスメ・美容、スポーツ・アウトドア、健康・サプリ
1140001103968,自然な食べもの株式会社,兵庫県,西宮市,上大市２丁目１１番４−１０１号,6638003,https://alter.gr.jp/,https://alter.gr.jp/,食品・飲料、健康・サプリ
1140001104157,リモット株式会社,兵庫県,西宮市,池田町９番７号,6620911,https://re-motto.jp/,,健康・サプリ
1140001104289,株式会社Ｇｒｏｗ　Ｄｅｓｉｇｎ,兵庫県,西宮市,里中町２丁目８番１７号,6638183,https://grow-design-web.com/,,アパレル・ファッション、健康・サプリ
1140001104339,株式会社ＳＵＮ,兵庫県,西宮市,染殿町４番８−３０１号,6620913,https://www.sun21.co.jp/,,ペット・園芸
1140001104347,株式会社ストライプ,兵庫県,西宮市,老松町４番２３号,6620085,https://stripedx.com/,,ペット・園芸
1140001104719,株式会社Ｊｉｐｐｉｉ,兵庫県,西宮市,段上町３丁目２番３号,6638006,https://jippii-hair.com/,,コスメ・美容、ペット・園芸、健康・サプリ
1140001104801,株式会社フロンティア,兵庫県,西宮市,屋敷町２番２０号,6620963,https://frontier-gr.jp/,,健康・サプリ
1140001105270,株式会社ファミリイエ,兵庫県,西宮市,山口町上山口３丁目３番２６号,6511421,http://famillie-jp.com/,http://famillie-jp.com/,アパレル・ファッション、雑貨・インテリア
1140001105493,株式会社リウォード,兵庫県,西宮市,野間町４番３２−６０２号,6638015,http://www.reudo.co.jp/,http://www.reudo.co.jp/,アパレル・ファッション、雑貨・インテリア、ペット・園芸
1140001105634,株式会社コモンズ＆センス,兵庫県,西宮市,仁川町３丁目１４番９号,6620811,https://www.commons-sense.net/,,アパレル・ファッション
1140001105675,株式会社スズキ電業社,兵庫県,西宮市,上田中町１４番３１号,6638134,https://www.suzuki.co.jp/,https://www.suzuki.co.jp/,アパレル・ファッション、スポーツ・アウトドア
1140001105816,株式会社Ｇｏｌｄ　Ｗｏｏｄ,兵庫県,西宮市,松生町６番２０号,6620076,https://www.goldwin-global.com/jp/,https://www.goldwin-global.com/jp/,アパレル・ファッション、スポーツ・アウトドア
1140001105931,Ｓ＆Ｈ近畿工業株式会社,兵庫県,西宮市,笠屋町１５番８−２０８号,6638136,https://www.kinkikogyo.co.jp/,,スポーツ・アウトドア、健康・サプリ
1140001106665,スリーエース株式会社,兵庫県,西宮市,甲子園口１丁目１番２号,6638113,https://www.3ace-net.co.jp/,,アパレル・ファッション
1140001106673,株式会社マサイ機械,兵庫県,西宮市,上之町３５番３６号,6638021,https://www.masaikikai.com/,,ペット・園芸
1140001107060,戎家マネジメント株式会社,兵庫県,西宮市,今津上野町６番３号,6638213,https://data-link-plus.com/jp/corporation/1140001107060,,アパレル・ファッション
1140001107416,株式会社ラッキーハッピーカンパニー,兵庫県,西宮市,山口町下山口５丁目１６番１２号,6511412,https://luckyhappy.co.jp/company/,,アパレル・ファッション、ペット・園芸
1140001107614,株式会社エムセプト,兵庫県,西宮市,与古道町１番１３号,6620917,https://www.precept.co.jp/,,アパレル・ファッション
1140001107696,株式会社ｔｒｅａｔ,兵庫県,西宮市,南越木岩町４番２２号カサ・ヴィエント１０３,6620075,https://treat.jp/,https://treat.jp/,アパレル・ファッション、ペット・園芸
1140001107894,株式会社ＭｅｄｉＦｒａｍｅ,兵庫県,西宮市,樋之池町２８番４３−１１０１号,6620084,https://mediframe.co.jp/,,食品・飲料、ペット・園芸
1140001108389,株式会社さくら千歳,兵庫県,西宮市,千歳町５番２６号,6620046,https://sakura-with.com/,https://sakura-with.com/,コスメ・美容、健康・サプリ
1140001108604,日本商事株式会社,兵庫県,西宮市,浜甲子園３丁目７番３号,6638154,https://www.nippon-syoji.co.jp/,,雑貨・インテリア
1140001108686,株式会社ＰＦＣ,兵庫県,西宮市,熊野町７番２７−３１３号,6638103,https://pfc-osaka.com/,,食品・飲料、ペット・園芸
1140001109271,株式会社シーテックス,兵庫県,西宮市,南甲子園２丁目４番２号,6638153,https://www.c-tex.jp/,,食品・飲料
1140001109478,株式会社アップライン,兵庫県,西宮市,相生町６番３０号アニエス夙川２０３号,6620063,https://up-l.co.jp/,,スポーツ・アウトドア
1140001109726,株式会社伊藤総合経営事務所,兵庫県,西宮市,上ケ原七番町１番４８号,6620881,https://data-link-plus.com/jp/corporation/1140001109726,,アパレル・ファッション、雑貨・インテリア
1140001109899,株式会社ｆｉｇ,兵庫県,西宮市,甲風園１丁目１２番１６号それいゆ甲風園１０１,6620832,https://www.figinc.jp/,,食品・飲料、健康・サプリ
1140001109965,ＪＦＹ株式会社,兵庫県,西宮市,甲子園七番町６番６−３０２号,6638177,https://www.gai-rou.com/shien/31147/,,食品・飲料、アパレル・ファッション
1140001110147,スタールーチエ株式会社,兵庫県,西宮市,里中町３丁目３−１１,6638183,https://data-link-plus.com/jp/corporation/1140001110147,,アパレル・ファッション
1140001110304,株式会社セルフサポート,兵庫県,西宮市,西宮浜２丁目２１番９号,6620934,https://self-support.jp/,,ペット・園芸
1140001110709,株式会社さい福,兵庫県,西宮市,西田町４番１６号,6620034,https://www.saifuku.com/,https://www.saifuku.com/,アパレル・ファッション、雑貨・インテリア
1140001110832,株式会社トライディール,兵庫県,西宮市,能登町４番１１号３０２号,6620838,https://trideal.jp/,https://trideal.jp/,アパレル・ファッション、雑貨・インテリア
1140001111789,株式会社オンサイト,兵庫県,西宮市,広田町１３番２５号,6620837,https://www.on-site.co.jp/,,アパレル・ファッション
1140001111921,ＹＡＭＡＮＩ　ＨＯＬＤＩＮＧＳ株式会社,兵庫県,西宮市,池田町９番７−１７０７号,6620911,https://www.yamani.co.jp/,https://www.yamani.co.jp/,アパレル・ファッション、雑貨・インテリア、スポーツ・アウトドア
1140001112003,株式会社山富,兵庫県,西宮市,甲子園一番町１２番２６号,6638171,https://www.yamatomi-jp.com/,https://www.yamatomi-jp.com/,アパレル・ファッション
1140001112399,株式会社サンライズ,兵庫県,西宮市,笠屋町８番３０号,6638136,https://www.sunrise-inc.co.jp/,https://www.sunrise-inc.co.jp/,食品・飲料
1140001112408,株式会社ｍ　ｓｔｏｒｙ,兵庫県,西宮市,松生町３番３１号,6620076,https://www.mstory.jp/,,食品・飲料、ペット・園芸
1140001112705,ＷＥＳＴ株式会社,兵庫県,西宮市,名塩茶園町１番１号謝花ビル１０２号室,6691144,https://www.west-gr.co.jp/,,食品・飲料
1140001113125,株式会社ＤＯＭＯ,兵庫県,西宮市,甲子園洲鳥町３番２５号,6638151,https://www.domo.com/jp,,食品・飲料、アパレル・ファッション、スポーツ・アウトドア
1140001113133,ＯＳ　Ｆｕｊｉｏ株式会社,兵庫県,西宮市,甲陽園山王町１番８８−３０１号,6620018,https://www.fujioh.com/,https://www.fujioh.com/,食品・飲料、雑貨・インテリア、健康・サプリ
1140001114437,ＳＫＹ株式会社,兵庫県,西宮市,城山１１番５−１０１号,6620023,https://www.skygroup.jp/,,アパレル・ファッション、スポーツ・アウトドア、健康・サプリ
1140001114825,株式会社アロースコーポレーション,兵庫県,西宮市,今津山中町７番２４号,6638211,https://alowce.com/,,アパレル・ファッション
1140001114890,株式会社ＣＢＤ　Ｍｅｄｉｃａ,兵庫県,西宮市,甲東園１丁目１番６号パセオ甲東１１０,6620812,https://cbdmedica.base.shop/,https://cbdmedica.base.shop/,食品・飲料、コスメ・美容、健康・サプリ
1140001115162,株式会社Ｍ’ｓウォール,兵庫県,西宮市,上甲子園５丁目４番１４号,6638114,https://www.masterwal.jp/shop/default.aspx,https://www.masterwal.jp/shop/default.aspx,アパレル・ファッション、コスメ・美容、雑貨・インテリア、スポーツ・アウトドア、ペット・園芸
1140001115286,株式会社ハイエンド,兵庫県,西宮市,甲子園口４丁目２１番２５号レイアーク甲子園２Ｆ,6638113,https://www.highend-co.jp/,,アパレル・ファッション
1140001115633,神戸製薬株式会社,兵庫県,西宮市,天道町６番４号,6638104,https://kobeseiyaku-hamigaki.jp/,https://kobeseiyaku-hamigaki.jp/,食品・飲料、雑貨・インテリア、健康・サプリ
1140001115823,株式会社ＫＫホールディングス,兵庫県,西宮市,高塚町５番４号,6620066,https://korps.jp/corporations/6877089,https://korps.jp/corporations/6877089,アパレル・ファッション、雑貨・インテリア
1140001116350,株式会社ジェイアンドエルデザイン,兵庫県,西宮市,松ケ丘町６番４号,6620061,https://jandl-inc.com/,,食品・飲料
1140001116383,株式会社フーズフーズ,兵庫県,西宮市,北六甲台５丁目６番７号,6511413,https://www.pharmafoods.co.jp/,https://www.pharmafoods.co.jp/,食品・飲料、コスメ・美容、健康・サプリ
1140001116937,株式会社セーラ,兵庫県,西宮市,二見町１１番２４−６０２号,6638111,https://sailor.co.jp/,https://sailor.co.jp/,食品・飲料
1140001117002,株式会社エムズコーポレーション,兵庫県,西宮市,北昭和町６番４号,6620833,https://www.ms-corporation.jp/,,雑貨・インテリア、スポーツ・アウトドア、健康・サプリ
1140001117225,株式会社ビッグネイチャートレーディング,兵庫県,西宮市,南郷町５番５号,6620038,https://www.bigboss-financial.com/ja,,アパレル・ファッション
1140001117274,株式会社メディカル・コントリビュート,兵庫県,西宮市,門戸荘１４番２４号,6620825,https://mikicci.or.jp/cci/member_info.php?mid=283,,アパレル・ファッション
1140001117349,株式会社Ｋエステート,兵庫県,西宮市,松籟荘２番１７号３階,6620822,https://k-estate.biz/,,アパレル・ファッション
1140001117472,株式会社Ｑｕａｔｔｒｏ,兵庫県,西宮市,西宮浜４丁目１２番６８号,6620934,https://quattro.link/,,コスメ・美容、ペット・園芸
1140001117638,株式会社Ｌｅ　Ｐｌａｓｉｒ,兵庫県,西宮市,甲子園七番町１番２７号甲子園アルカス１階,6638177,https://le-plaisir.co.jp/company/,,食品・飲料、コスメ・美容、雑貨・インテリア
1140001118669,株式会社進風堂,兵庫県,西宮市,苦楽園四番町１０番８号,6620088,https://www.shinshindo.jp/,https://www.shinshindo.jp/,食品・飲料
1140001119147,株式会社ＳＴＨ,兵庫県,西宮市,枝川町１６−２４,6638143,https://www.sthjapan.com/en/,https://www.sthjapan.com/en/,スポーツ・アウトドア
1140001119304,株式会社ＢＢＳ京都,兵庫県,西宮市,城ケ堀町６番１２号ＢＢＳビル,6620856,https://bbs-japan.co.jp/,https://bbs-japan.co.jp/,スポーツ・アウトドア
1140001119320,株式会社阪神進学アカデミー,兵庫県,西宮市,田中町５番２０号,6620973,http://hanshin-academy.jp/,,食品・飲料
1140001119428,株式会社グリュック,兵庫県,西宮市,青葉台１丁目１７番５号,6691122,https://gluck-inc.co.jp/,https://gluck-inc.co.jp/,食品・飲料、アパレル・ファッション
1140001119659,株式会社松元工業,兵庫県,西宮市,高須町２丁目１−３１−２６３,6638141,https://www.data-max.co.jp/corpo_database/corpo/detail/3713094,,健康・サプリ
1140001119980,株式会社モモキッズ,兵庫県,西宮市,甲子園浦風町１８番２０号甲子園ＵＰｓビル２階,6638165,https://momokids.jp/,,スポーツ・アウトドア
1140001120022,株式会社とくとく,兵庫県,西宮市,一里山町１１番２号パラツィーナセシリア仁川４０４号,6638002,https://gmobb.jp/,,雑貨・インテリア
1140001120336,株式会社試験室,兵庫県,西宮市,西宮浜３丁目２２番地,6620934,https://www.chemitox.co.jp/,,食品・飲料
1140001120690,Ｈｅａｒｔ　Ｏｎｅ株式会社,兵庫県,西宮市,神園町６番３９号,6620027,http://www.heartone.co.jp/,http://www.heartone.co.jp/,アパレル・ファッション、雑貨・インテリア
1140001120724,株式会社ＫＴＭ,兵庫県,西宮市,山口町金仙寺３丁目３−１,6511422,https://www.ktm.com/ja-jp.html,https://www.ktm.com/ja-jp.html,アパレル・ファッション、スポーツ・アウトドア
1140001121326,株式会社阪神不整脈研究所,兵庫県,西宮市,上甲子園５丁目７番１８号,6638114,https://h-a-labo.net/,,食品・飲料、アパレル・ファッション、ペット・園芸
1140001121689,株式会社バレッジ,兵庫県,西宮市,学文殿町１丁目３番１９号,6638182,https://vallage.co.jp/,,雑貨・インテリア
1140001122398,株式会社Ｆ．Ｊ．ＭＡＤＥ．,兵庫県,西宮市,若松町３番１号１０２,6620035,https://arwrk.net/recruit/fjmade,,アパレル・ファッション、コスメ・美容、雑貨・インテリア、ペット・園芸、健康・サプリ
1140001122514,テックスプラス株式会社,兵庫県,西宮市,柏堂町１２番１０号,6620097,https://www.plus.co.jp/,https://www.plus.co.jp/,雑貨・インテリア
